"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count","mean_brevis_count"
2009,9,"LANE SNAPPER",7,5,1,7000,93
2009,9,"PIGFISH",7,5,4,7000,93
2009,9,"PINFISH",3,5,27,7000,93
2009,9,"PINFISH",7,5,43,7000,93
2009,9,"RED DRUM",5,5,22,7000,93
2009,9,"RED DRUM",7,5,14,7000,93
2009,9,"RED GROUPER",7,5,1,7000,93
2009,9,"REQUIEM SHARK GENUS",7,5,4,7000,93
2009,9,"SAND PERCH",7,5,1,7000,93
2009,9,"SCALED SARDINE",3,5,105,7000,93
2009,9,"SCALED SARDINE",5,5,300,7000,93
2009,9,"SCALED SARDINE",7,5,874,7000,93
2009,9,"SEA BASS GENUS",7,5,3,7000,93
2009,9,"SNAPPER GENUS",7,5,3,7000,93
2009,9,"SPANISH MACKEREL",3,5,1,7000,93
2009,9,"SPANISH MACKEREL",7,5,12,7000,93
2009,9,"SPANISH SARDINE",7,5,24,7000,93
2009,9,"SPOTTED SEATROUT",5,5,4,7000,93
2009,9,"SPOTTED SEATROUT",7,5,212,7000,93
2009,9,"WHITE GRUNT",3,5,18,7000,93
2009,9,"WHITE GRUNT",7,5,17,7000,93
2009,10,"BLACK SEA BASS",7,5,1,15000,197
2009,10,"BLUEFISH",7,5,2,15000,197
2009,10,"COMMON SNOOK",7,5,14,15000,197
2009,10,"CREVALLE JACK",5,5,1,15000,197
2009,10,"CREVALLE JACK",7,5,6,15000,197
2009,10,"GAFFTOPSAIL CATFISH",7,5,4,15000,197
2009,10,"GAG",3,5,1,15000,197
2009,10,"GAG",7,5,19,15000,197
2009,10,"GOLIATH GROUPER",7,5,3,15000,197
2009,10,"GRAY SNAPPER",3,5,1,15000,197
2009,10,"GRAY SNAPPER",7,5,3,15000,197
2009,10,"GULF FLOUNDER",7,5,3,15000,197
2009,10,"HARDHEAD CATFISH",7,5,5,15000,197
2009,10,"INSHORE LIZARDFISH",5,5,1,15000,197
2009,10,"INSHORE LIZARDFISH",7,5,3,15000,197
2009,10,"LADYFISH",5,5,5,15000,197
2009,10,"LADYFISH",7,5,15,15000,197
2009,10,"LANE SNAPPER",7,5,1,15000,197
2009,10,"LITTLE TUNNY",5,5,1,15000,197
2009,10,"PINFISH",5,5,11,15000,197
2009,10,"PINFISH",7,5,20,15000,197
2009,10,"RED DRUM",7,5,4,15000,197
2009,10,"RED GROUPER",7,5,26,15000,197
2009,10,"REQUIEM SHARK FAMILY",7,5,1,15000,197
2009,10,"SAND PERCH",7,5,2,15000,197
2009,10,"SCALED SARDINE",7,5,166,15000,197
2009,10,"SPANISH MACKEREL",5,5,3,15000,197
2009,10,"SPANISH MACKEREL",7,5,8,15000,197
2009,10,"SPOTTED SEATROUT",3,5,1,15000,197
2009,10,"SPOTTED SEATROUT",5,5,6,15000,197
2009,10,"SPOTTED SEATROUT",7,5,48,15000,197
2009,10,"STINGRAY GENUS",3,5,1,15000,197
2009,10,"WHITE GRUNT",3,5,1,15000,197
2009,11,"BLACK DRUM",7,5,2,6834,180
2009,11,"BLUE RUNNER",7,5,10,6834,180
2009,11,"BLUEFISH",5,5,1,6834,180
2009,11,"BLUEFISH",7,5,9,6834,180
2009,11,"BONNETHEAD",5,5,1,6834,180
2009,11,"COMMON SNOOK",5,5,3,6834,180
2009,11,"COMMON SNOOK",7,5,4,6834,180
2009,11,"CREVALLE JACK",5,5,14,6834,180
2009,11,"CREVALLE JACK",7,5,10,6834,180
2009,11,"FLORIDA POMPANO",5,5,3,6834,180
2009,11,"FLORIDA POMPANO",7,5,1,6834,180
2009,11,"GAG",7,5,24,6834,180
2009,11,"GRAY SNAPPER",5,5,2,6834,180
2009,11,"GRAY SNAPPER",7,5,3,6834,180
2009,11,"GREAT BARRACUDA",7,5,1,6834,180
2009,11,"GULF FLOUNDER",7,5,5,6834,180
2009,11,"HARDHEAD CATFISH",7,5,4,6834,180
2009,11,"INSHORE LIZARDFISH",7,5,10,6834,180
2009,11,"KING MACKEREL",7,5,2,6834,180
2009,11,"LADYFISH",5,5,2,6834,180
2009,11,"LADYFISH",7,5,21,6834,180
2009,11,"LITTLE TUNNY",7,5,1,6834,180
2009,11,"PINFISH",7,5,16,6834,180
2009,11,"RED DRUM",7,5,11,6834,180
2009,11,"RED GROUPER",7,5,8,6834,180
2009,11,"REQUIEM SHARK GENUS",7,5,7,6834,180
2009,11,"SHEEPSHEAD",7,5,13,6834,180
2009,11,"SPANISH MACKEREL",7,5,15,6834,180
2009,11,"SPOTTED SEATROUT",7,5,88,6834,180
2009,12,"BLACK SEA BASS",7,5,1,35997,486
2009,12,"BLUEFISH",5,5,3,35997,486
2009,12,"BLUEFISH",7,5,27,35997,486
2009,12,"FLORIDA POMPANO",7,5,1,35997,486
2009,12,"GAFFTOPSAIL CATFISH",7,5,1,35997,486
2009,12,"GAG",5,5,1,35997,486
2009,12,"GAG",7,5,24,35997,486
2009,12,"GRAY SNAPPER",7,5,2,35997,486
2009,12,"GULF FLOUNDER",7,5,1,35997,486
2009,12,"INSHORE LIZARDFISH",7,5,3,35997,486
2009,12,"LADYFISH",5,5,14,35997,486
2009,12,"LADYFISH",7,5,48,35997,486
2009,12,"LITTLE TUNNY",7,5,4,35997,486
2009,12,"PINFISH",7,5,51,35997,486
2009,12,"RED DRUM",7,5,1,35997,486
2009,12,"RED GROUPER",7,5,43,35997,486
2009,12,"SMOOTH PUFFER",7,5,1,35997,486
2009,12,"SPANISH MACKEREL",7,5,2,35997,486
2009,12,"SPOTTED SEATROUT",7,5,76,35997,486
2009,12,"WHITE GRUNT",7,5,20,35997,486
2010,1,"BLACK DRUM",7,5,2,3000,40
2010,1,"GAG",7,5,8,3000,40
2010,1,"GULF FLOUNDER",7,5,1,3000,40
2010,1,"KING MACKEREL",5,5,1,3000,40
2010,1,"PINFISH",7,5,2,3000,40
2010,1,"RED DRUM",7,5,10,3000,40
2010,1,"RED GROUPER",7,5,1,3000,40
2010,1,"SHEEPSHEAD",7,5,6,3000,40
2010,1,"SPOTTED SEATROUT",5,5,12,3000,40
2010,1,"SPOTTED SEATROUT",7,5,10,3000,40
2010,2,"BLACK DRUM",5,5,5,0,0
2010,2,"BLACK DRUM",7,5,1,0,0
2010,2,"BLUEFISH",7,5,1,0,0
2010,2,"COMMON SNOOK",7,5,5,0,0
2010,2,"GAG",7,5,1,0,0
2010,2,"GULF FLOUNDER",7,5,3,0,0
2010,2,"HARDHEAD CATFISH",5,5,1,0,0
2010,2,"LADYFISH",5,5,1,0,0
2010,2,"LADYFISH",7,5,39,0,0
2010,2,"PINFISH",5,5,5,0,0
2010,2,"PINFISH",7,5,4,0,0
2010,2,"RED DRUM",5,5,2,0,0
2010,2,"RED DRUM",7,5,8,0,0
2010,2,"RED GROUPER",7,5,3,0,0
2010,2,"SAND PERCH",7,5,10,0,0
2010,2,"SHEEPSHEAD",5,5,1,0,0
2010,2,"SHEEPSHEAD",7,5,27,0,0
2010,2,"SPOTTED SEATROUT",5,5,15,0,0
2010,2,"SPOTTED SEATROUT",7,5,38,0,0
2010,2,"WHITE GRUNT",7,5,20,0,0
2010,3,"BLACK DRUM",5,5,2,1000,13
2010,3,"BLACK DRUM",7,5,2,1000,13
2010,3,"BONNETHEAD",7,5,1,1000,13
2010,3,"GAG",7,5,2,1000,13
2010,3,"GRAY SNAPPER",3,5,6,1000,13
2010,3,"GULF FLOUNDER",5,5,2,1000,13
2010,3,"GULF FLOUNDER",7,5,2,1000,13
2010,3,"HARDHEAD CATFISH",3,5,7,1000,13
2010,3,"LADYFISH",5,5,45,1000,13
2010,3,"LADYFISH",7,5,30,1000,13
2010,3,"PINFISH",3,5,13,1000,13
2010,3,"PINFISH",5,5,1,1000,13
2010,3,"PINFISH",7,5,33,1000,13
2010,3,"PUFFER GENUS",3,5,7,1000,13
2010,3,"RED DRUM",5,5,13,1000,13
2010,3,"RED DRUM",7,5,13,1000,13
2010,3,"SHEEPSHEAD",3,5,30,1000,13
2010,3,"SHEEPSHEAD",5,5,28,1000,13
2010,3,"SHEEPSHEAD",7,5,56,1000,13
2010,3,"SPANISH MACKEREL",5,5,3,1000,13
2010,3,"SPANISH MACKEREL",7,5,2,1000,13
2010,3,"SPOTTED SEATROUT",5,5,53,1000,13
2010,3,"SPOTTED SEATROUT",7,5,145,1000,13
2010,3,"WHITE GRUNT",7,5,2,1000,13
2010,4,"ATLANTIC NEEDLEFISH",7,5,7,0,0
2010,4,"BLACK DRUM",7,5,1,0,0
2010,4,"BLUE RUNNER",7,5,3,0,0
2010,4,"BLUEFISH",5,5,9,0,0
2010,4,"BLUEFISH",7,5,13,0,0
2010,4,"COBIA",7,5,1,0,0
2010,4,"COMMON SNOOK",7,5,2,0,0
2010,4,"CREVALLE JACK",5,5,4,0,0
2010,4,"CREVALLE JACK",7,5,4,0,0
2010,4,"FLORIDA POMPANO",7,5,3,0,0
2010,4,"GRAY SNAPPER",7,5,7,0,0
2010,4,"GULF FLOUNDER",7,5,7,0,0
2010,4,"GULF KINGFISH",3,5,1,0,0
2010,4,"HARDHEAD CATFISH",3,5,1,0,0
2010,4,"HARDHEAD CATFISH",7,5,19,0,0
2010,4,"INSHORE LIZARDFISH",7,5,2,0,0
2010,4,"LADYFISH",3,5,5,0,0
2010,4,"LADYFISH",5,5,16,0,0
2010,4,"LADYFISH",7,5,55,0,0
2010,4,"MULLET GENUS",7,5,1,0,0
2010,4,"PINFISH",3,5,33,0,0
2010,4,"PINFISH",5,5,1,0,0
2010,4,"PINFISH",7,5,92,0,0
2010,4,"RED DRUM",7,5,12,0,0
2010,4,"RED GROUPER",7,5,1,0,0
2010,4,"SHEEPSHEAD",5,5,5,0,0
2010,4,"SHEEPSHEAD",7,5,17,0,0
2010,4,"SPANISH MACKEREL",3,5,20,0,0
2010,4,"SPANISH MACKEREL",5,5,17,0,0
2010,4,"SPANISH MACKEREL",7,5,86,0,0
2010,4,"SPOTTED SEATROUT",5,5,35,0,0
2010,4,"SPOTTED SEATROUT",7,5,175,0,0
2010,4,"WHITE GRUNT",7,5,3,0,0
2010,5,"ATLANTIC TARPON",7,5,1,0,0
2010,5,"BLACK DRUM",7,5,1,0,0
2010,5,"BLACK SEA BASS",7,5,1,0,0
2010,5,"BLUE RUNNER",7,5,1,0,0
2010,5,"BLUEFISH",5,5,1,0,0
2010,5,"BLUEFISH",7,5,17,0,0
2010,5,"COMMON SNOOK",7,5,16,0,0
2010,5,"CREVALLE JACK",7,5,12,0,0
2010,5,"FLORIDA POMPANO",7,5,2,0,0
2010,5,"GAFFTOPSAIL CATFISH",5,5,1,0,0
2010,5,"GAFFTOPSAIL CATFISH",7,5,4,0,0
2010,5,"GAG",3,5,1,0,0
2010,5,"GAG",7,5,8,0,0
2010,5,"GRAY SNAPPER",3,5,6,0,0
2010,5,"GRAY SNAPPER",7,5,5,0,0
2010,5,"GULF FLOUNDER",3,5,2,0,0
2010,5,"GULF FLOUNDER",7,5,5,0,0
2010,5,"GULF KINGFISH",3,5,14,0,0
2010,5,"HARDHEAD CATFISH",3,5,1,0,0
2010,5,"HARDHEAD CATFISH",5,5,4,0,0
2010,5,"HARDHEAD CATFISH",7,5,23,0,0
2010,5,"HONEYCOMB COWFISH",3,5,1,0,0
2010,5,"INSHORE LIZARDFISH",7,5,4,0,0
2010,5,"LADYFISH",3,5,21,0,0
2010,5,"LADYFISH",5,5,7,0,0
2010,5,"LADYFISH",7,5,19,0,0
2010,5,"PINFISH",3,5,76,0,0
2010,5,"PINFISH",7,5,19,0,0
2010,5,"RED DRUM",7,5,33,0,0
2010,5,"REQUIEM SHARK GENUS",5,5,2,0,0
2010,5,"SEAROBIN GENUS",3,5,1,0,0
2010,5,"SHEEPSHEAD",3,5,2,0,0
2010,5,"SPANISH MACKEREL",3,5,30,0,0
2010,5,"SPANISH MACKEREL",5,5,1,0,0
2010,5,"SPANISH MACKEREL",7,5,13,0,0
2010,5,"SPOTTED SEATROUT",3,5,1,0,0
2010,5,"SPOTTED SEATROUT",5,5,3,0,0
2010,5,"SPOTTED SEATROUT",7,5,281,0,0
2010,6,"ATLANTIC TARPON",7,5,6,1333,16
2010,6,"BLACK DRUM",7,5,1,1333,16
2010,6,"BLUEFISH",5,5,4,1333,16
2010,6,"BLUEFISH",7,5,5,1333,16
2010,6,"COMMON SNOOK",7,5,16,1333,16
2010,6,"CREVALLE JACK",7,5,3,1333,16
2010,6,"GRAY SNAPPER",7,5,7,1333,16
2010,6,"GULF FLOUNDER",7,5,2,1333,16
2010,6,"HARDHEAD CATFISH",5,5,12,1333,16
2010,6,"HARDHEAD CATFISH",7,5,3,1333,16
2010,6,"LADYFISH",5,5,8,1333,16
2010,6,"LADYFISH",7,5,9,1333,16
2010,6,"PINFISH",5,5,14,1333,16
2010,6,"PINFISH",7,5,39,1333,16
2010,6,"RED DRUM",7,5,2,1333,16
2010,6,"RED GROUPER",7,5,1,1333,16
2010,6,"REQUIEM SHARK FAMILY",7,5,2,1333,16
2010,6,"SCALED SARDINE",7,5,319,1333,16
2010,6,"SEA CATFISH FAMILY",7,5,4,1333,16
2010,6,"SPANISH MACKEREL",7,5,5,1333,16
2010,6,"SPOTTED EAGLE RAY",7,5,1,1333,16
2010,6,"SPOTTED SEATROUT",5,5,22,1333,16
2010,6,"SPOTTED SEATROUT",7,5,80,1333,16
2010,6,"WHITE GRUNT",5,5,12,1333,16
2010,6,"WHITE GRUNT",7,5,2,1333,16
2010,7,"BLUEFISH",7,5,14,0,0
2010,7,"BONNETHEAD",7,5,1,0,0
2010,7,"COMMON SNOOK",7,5,1,0,0
2010,7,"CREVALLE JACK",7,5,5,0,0
2010,7,"GAFFTOPSAIL CATFISH",7,5,1,0,0
2010,7,"GAG",7,5,2,0,0
2010,7,"GRAY SNAPPER",3,5,14,0,0
2010,7,"GRAY SNAPPER",7,5,21,0,0
2010,7,"GULF FLOUNDER",3,5,1,0,0
2010,7,"GULF FLOUNDER",7,5,5,0,0
2010,7,"HARDHEAD CATFISH",7,5,45,0,0
2010,7,"INSHORE LIZARDFISH",3,5,2,0,0
2010,7,"LADYFISH",7,5,30,0,0
2010,7,"PINFISH",3,5,32,0,0
2010,7,"PINFISH",7,5,76,0,0
2010,7,"RED DRUM",7,5,31,0,0
2010,7,"RED GROUPER",7,5,1,0,0
2010,7,"REQUIEM SHARK FAMILY",7,5,2,0,0
2010,7,"SCALED SARDINE",3,5,38,0,0
2010,7,"SCALED SARDINE",7,5,200,0,0
2010,7,"SHEEPSHEAD",3,5,2,0,0
2010,7,"SOUTHERN PUFFER",3,5,1,0,0
2010,7,"SPANISH MACKEREL",7,5,2,0,0
2010,7,"SPOTTED SEATROUT",3,5,1,0,0
2010,7,"SPOTTED SEATROUT",7,5,187,0,0
2010,7,"STINGRAY GENUS",3,5,1,0,0
2010,7,"WHITE GRUNT",3,5,2,0,0
2010,7,"WHITE GRUNT",7,5,10,0,0
2010,8,"ATLANTIC THREAD HERRING",7,5,30,1000,12
2010,8,"BLACK SEA BASS",5,5,1,1000,12
2010,8,"BLACK SEA BASS",7,5,8,1000,12
2010,8,"BLUEFISH",7,5,3,1000,12
2010,8,"BONNETHEAD",7,5,2,1000,12
2010,8,"CREVALLE JACK",3,5,1,1000,12
2010,8,"CREVALLE JACK",7,5,8,1000,12
2010,8,"FLORIDA POMPANO",7,5,1,1000,12
2010,8,"GAFFTOPSAIL CATFISH",7,5,22,1000,12
2010,8,"GAG",5,5,5,1000,12
2010,8,"GAG",7,5,18,1000,12
2010,8,"GRAY SNAPPER",3,5,8,1000,12
2010,8,"GRAY SNAPPER",5,5,5,1000,12
2010,8,"GRAY SNAPPER",7,5,35,1000,12
2010,8,"GULF FLOUNDER",5,5,1,1000,12
2010,8,"GULF FLOUNDER",7,5,2,1000,12
2010,8,"GULF KINGFISH",7,5,1,1000,12
2010,8,"HARDHEAD CATFISH",3,5,4,1000,12
2010,8,"HARDHEAD CATFISH",7,5,6,1000,12
2010,8,"INSHORE LIZARDFISH",3,5,1,1000,12
2010,8,"INSHORE LIZARDFISH",5,5,1,1000,12
2010,8,"INSHORE LIZARDFISH",7,5,2,1000,12
2010,8,"LADYFISH",3,5,1,1000,12
2010,8,"LADYFISH",5,5,2,1000,12
2010,8,"LADYFISH",7,5,25,1000,12
2010,8,"PINFISH",3,5,34,1000,12
2010,8,"PINFISH",5,5,5,1000,12
2010,8,"PINFISH",7,5,81,1000,12
2010,8,"RED DRUM",7,5,8,1000,12
2010,8,"RED GROUPER",7,5,1,1000,12
2010,8,"REQUIEM SHARK GENUS",7,5,2,1000,12
2010,8,"SCALED SARDINE",7,5,136,1000,12
2010,8,"SEAROBIN GENUS",3,5,1,1000,12
2010,8,"SHEEPSHEAD",7,5,1,1000,12
2010,8,"SPANISH MACKEREL",5,5,1,1000,12
2010,8,"SPANISH MACKEREL",7,5,1,1000,12
2010,8,"SPOTTED SEATROUT",3,5,1,1000,12
2010,8,"SPOTTED SEATROUT",5,5,62,1000,12
2010,8,"SPOTTED SEATROUT",7,5,160,1000,12
2010,8,"STRIPED MULLET",7,5,30,1000,12
2010,8,"WHITE GRUNT",3,5,22,1000,12
2010,8,"WHITE GRUNT",7,5,11,1000,12
2010,8,"YELLOWTAIL SNAPPER",3,5,1,1000,12
2010,9,"BLACK DRUM",7,5,4,1000,21
2010,9,"BLACK GROUPER",7,5,1,1000,21
2010,9,"BLUEFISH",7,5,8,1000,21
2010,9,"BONNETHEAD",7,5,1,1000,21
2010,9,"COBIA",7,5,1,1000,21
2010,9,"COMMON SNOOK",7,5,25,1000,21
2010,9,"CREVALLE JACK",3,5,1,1000,21
2010,9,"CREVALLE JACK",7,5,22,1000,21
2010,9,"GAFFTOPSAIL CATFISH",7,5,5,1000,21
2010,9,"GAG",7,5,72,1000,21
2010,9,"GOLIATH GROUPER",7,5,3,1000,21
2010,9,"GRAY SNAPPER",7,5,37,1000,21
2010,9,"GULF FLOUNDER",3,5,1,1000,21
2010,9,"GULF FLOUNDER",7,5,3,1000,21
2010,9,"HARDHEAD CATFISH",7,5,17,1000,21
2010,9,"INSHORE LIZARDFISH",3,5,1,1000,21
2010,9,"INSHORE LIZARDFISH",7,5,3,1000,21
2010,9,"LADYFISH",3,5,1,1000,21
2010,9,"LADYFISH",7,5,58,1000,21
2010,9,"NURSE SHARK",7,5,1,1000,21
2010,9,"PIGFISH",7,5,1,1000,21
2010,9,"PINFISH",3,5,5,1000,21
2010,9,"PINFISH",7,5,91,1000,21
2010,9,"PUFFER FAMILY",7,5,2,1000,21
2010,9,"RED DRUM",7,5,148,1000,21
2010,9,"RED GROUPER",7,5,12,1000,21
2010,9,"REQUIEM SHARK GENUS",7,5,8,1000,21
2010,9,"SAND PERCH",7,5,4,1000,21
2010,9,"SCALED SARDINE",7,5,1566,1000,21
2010,9,"SEAROBIN FAMILY",7,5,2,1000,21
2010,9,"SPANISH MACKEREL",7,5,18,1000,21
2010,9,"SPOTTED SEATROUT",7,5,213,1000,21
2010,9,"STINGRAY GENUS",7,5,1,1000,21
2010,9,"WHITE GRUNT",7,5,28,1000,21
2010,10,"BLACK SEA BASS",7,5,6,3000,45
2010,10,"BLUEFISH",7,5,28,3000,45
2010,10,"BONNETHEAD",7,5,1,3000,45
2010,10,"COMMON SNOOK",7,5,10,3000,45
2010,10,"CREVALLE JACK",7,5,20,3000,45
2010,10,"GAFFTOPSAIL CATFISH",7,5,2,3000,45
2010,10,"GAG",7,5,55,3000,45
2010,10,"GRAY SNAPPER",7,5,24,3000,45
2010,10,"GULF FLOUNDER",7,5,6,3000,45
2010,10,"HARDHEAD CATFISH",7,5,12,3000,45
2010,10,"INSHORE LIZARDFISH",7,5,2,3000,45
2010,10,"LADYFISH",7,5,29,3000,45
2010,10,"PIGFISH",7,5,12,3000,45
2010,10,"PINFISH",7,5,67,3000,45
2010,10,"RED DRUM",7,5,9,3000,45
2010,10,"RED GROUPER",7,5,3,3000,45
2010,10,"REQUIEM SHARK FAMILY",7,5,1,3000,45
2010,10,"REQUIEM SHARK GENUS",7,5,1,3000,45
2010,10,"SCALED SARDINE",7,5,36,3000,45
2010,10,"SPANISH MACKEREL",7,5,15,3000,45
2010,10,"SPOTTED SEATROUT",7,5,140,3000,45
2010,10,"WHITE GRUNT",7,5,3,3000,45
2010,11,"BLACK DRUM",7,5,1,2000,35
2010,11,"BLACKTIP SHARK",3,5,1,2000,35
2010,11,"BLUEFISH",5,5,6,2000,35
2010,11,"BLUEFISH",7,5,5,2000,35
2010,11,"COBIA",7,5,1,2000,35
2010,11,"COMMON SNOOK",5,5,2,2000,35
2010,11,"COMMON SNOOK",7,5,3,2000,35
2010,11,"CREVALLE JACK",7,5,1,2000,35
2010,11,"GAFFTOPSAIL CATFISH",7,5,2,2000,35
2010,11,"GAG",3,5,4,2000,35
2010,11,"GAG",7,5,19,2000,35
2010,11,"GRAY SNAPPER",7,5,1,2000,35
2010,11,"GULF FLOUNDER",7,5,2,2000,35
2010,11,"HARDHEAD CATFISH",7,5,4,2000,35
2010,11,"INSHORE LIZARDFISH",3,5,30,2000,35
2010,11,"INSHORE LIZARDFISH",7,5,5,2000,35
2010,11,"LADYFISH",3,5,5,2000,35
2010,11,"LADYFISH",5,5,5,2000,35
2010,11,"LADYFISH",7,5,13,2000,35
2010,11,"LEFTEYE FLOUNDER FAMILY",3,5,7,2000,35
2010,11,"LEFTEYE FLOUNDER FAMILY",7,5,13,2000,35
2010,11,"PINFISH",3,5,46,2000,35
2010,11,"PINFISH",7,5,49,2000,35
2010,11,"RED DRUM",5,5,29,2000,35
2010,11,"RED DRUM",7,5,12,2000,35
2010,11,"RED GROUPER",7,5,2,2000,35
2010,11,"REQUIEM SHARK GENUS",7,5,1,2000,35
2010,11,"SAND PERCH",3,5,1,2000,35
2010,11,"SCALED SARDINE",3,5,20,2000,35
2010,11,"SCALED SARDINE",7,5,84,2000,35
2010,11,"SHEEPSHEAD",3,5,10,2000,35
2010,11,"SHEEPSHEAD",7,5,2,2000,35
2010,11,"SOUTHERN PUFFER",3,5,2,2000,35
2010,11,"SPANISH MACKEREL",7,5,7,2000,35
2010,11,"SPOTTED SEATROUT",5,5,6,2000,35
2010,11,"SPOTTED SEATROUT",7,5,10,2000,35
2010,11,"STINGRAY GENUS",3,5,1,2000,35
2010,11,"STRIPED MULLET",7,5,4,2000,35
2010,11,"WHITE GRUNT",3,5,12,2000,35
2010,11,"WHITE GRUNT",7,5,1,2000,35
2010,12,"BLACK DRUM",5,5,29,0,0
2010,12,"BLACK DRUM",7,5,2,0,0
2010,12,"GAG",7,5,2,0,0
2010,12,"GRAY SNAPPER",7,5,10,0,0
2010,12,"GULF FLOUNDER",7,5,2,0,0
2010,12,"HARDHEAD CATFISH",7,5,3,0,0
2010,12,"INSHORE LIZARDFISH",3,5,5,0,0
2010,12,"INSHORE LIZARDFISH",7,5,4,0,0
2010,12,"LADYFISH",3,5,4,0,0
2010,12,"LADYFISH",5,5,1,0,0
2010,12,"LADYFISH",7,5,13,0,0
2010,12,"LEFTEYE FLOUNDER FAMILY",7,5,1,0,0
2010,12,"LEFTEYE FLOUNDER GENUS",7,5,4,0,0
2010,12,"MULLET GENUS",3,5,50,0,0
2010,12,"MULLET GENUS",7,5,1,0,0
2010,12,"PINFISH",7,5,1,0,0
2010,12,"RED DRUM",5,5,10,0,0
2010,12,"RED DRUM",7,5,23,0,0
2010,12,"SHEEPSHEAD",3,5,1,0,0
2010,12,"SHEEPSHEAD",5,5,18,0,0
2010,12,"SHEEPSHEAD",7,5,44,0,0
2010,12,"SPOTTED SEATROUT",3,5,2,0,0
2010,12,"SPOTTED SEATROUT",7,5,6,0,0
2011,1,"COMMON SNOOK",7,5,3,0,0
2011,1,"GAFFTOPSAIL CATFISH",7,5,2,0,0
2011,1,"GAG",7,5,3,0,0
2011,1,"HARDHEAD CATFISH",3,5,1,0,0
2011,1,"LADYFISH",7,5,1,0,0
2011,1,"LEFTEYE FLOUNDER GENUS",3,5,1,0,0
2011,1,"PINFISH",3,5,25,0,0
2011,1,"RED DRUM",7,5,9,0,0
2011,1,"SHEEPSHEAD",7,5,44,0,0
2011,1,"SPOTTED SEATROUT",3,5,9,0,0
2011,1,"SPOTTED SEATROUT",7,5,27,0,0
2011,1,"STINGRAY GENUS",7,5,1,0,0
2011,1,"WHITE GRUNT",3,5,1,0,0
2011,2,"BLACK DRUM",7,5,1,0,0
2011,2,"BLUEFISH",5,5,15,0,0
2011,2,"BONNETHEAD",3,5,1,0,0
2011,2,"BONNETHEAD",7,5,1,0,0
2011,2,"COMMON SNOOK",7,5,7,0,0
2011,2,"GAG",7,5,6,0,0
2011,2,"GRAY SNAPPER",7,5,1,0,0
2011,2,"GULF FLOUNDER",7,5,2,0,0
2011,2,"GULF KINGFISH",3,5,1,0,0
2011,2,"GULF KINGFISH",7,5,4,0,0
2011,2,"HARDHEAD CATFISH",7,5,2,0,0
2011,2,"LADYFISH",5,5,6,0,0
2011,2,"LADYFISH",7,5,103,0,0
2011,2,"LEFTEYE FLOUNDER GENUS",7,5,5,0,0
2011,2,"PINFISH",3,5,1,0,0
2011,2,"PINFISH",7,5,21,0,0
2011,2,"RED DRUM",5,5,1,0,0
2011,2,"RED DRUM",7,5,48,0,0
2011,2,"SAND PERCH",7,5,2,0,0
2011,2,"SCALED SARDINE",7,5,33,0,0
2011,2,"SHEEPSHEAD",3,5,14,0,0
2011,2,"SHEEPSHEAD",5,5,9,0,0
2011,2,"SHEEPSHEAD",7,5,82,0,0
2011,2,"SOUTHERN PUFFER",5,5,1,0,0
2011,2,"SOUTHERN PUFFER",7,5,1,0,0
2011,2,"SPANISH MACKEREL",3,5,2,0,0
2011,2,"SPANISH MACKEREL",5,5,54,0,0
2011,2,"SPANISH MACKEREL",7,5,41,0,0
2011,2,"SPOTTED SEATROUT",3,5,3,0,0
2011,2,"SPOTTED SEATROUT",5,5,33,0,0
2011,2,"SPOTTED SEATROUT",7,5,230,0,0
2011,2,"STRIPED MULLET",7,5,1,0,0
2011,2,"WHITE GRUNT",5,5,1,0,0
2011,2,"WHITE GRUNT",7,5,3,0,0
2011,2,"WHITEBONE PORGY",5,5,1,0,0
2011,3,"ATLANTIC CROAKER",7,5,2,5000,58
2011,3,"BLACK DRUM",5,5,1,5000,58
2011,3,"BLACK SEA BASS",3,5,13,5000,58
2011,3,"BLUE RUNNER",7,5,7,5000,58
2011,3,"BLUEFISH",5,5,1,5000,58
2011,3,"COBIA",5,5,1,5000,58
2011,3,"COMMON SNOOK",5,5,1,5000,58
2011,3,"COMMON SNOOK",7,5,3,5000,58
2011,3,"CREVALLE JACK",7,5,3,5000,58
2011,3,"FLORIDA POMPANO",5,5,1,5000,58
2011,3,"FLORIDA POMPANO",7,5,1,5000,58
2011,3,"GAFFTOPSAIL CATFISH",3,5,1,5000,58
2011,3,"GAFFTOPSAIL CATFISH",7,5,2,5000,58
2011,3,"GAG",3,5,14,5000,58
2011,3,"GAG",5,5,11,5000,58
2011,3,"GRAY SNAPPER",7,5,1,5000,58
2011,3,"GULF FLOUNDER",5,5,1,5000,58
2011,3,"GULF FLOUNDER",7,5,1,5000,58
2011,3,"GULF KINGFISH",5,5,1,5000,58
2011,3,"GULF KINGFISH",7,5,1,5000,58
2011,3,"HARDHEAD CATFISH",5,5,12,5000,58
2011,3,"HARDHEAD CATFISH",7,5,38,5000,58
2011,3,"HOGFISH",5,5,2,5000,58
2011,3,"INSHORE LIZARDFISH",3,5,1,5000,58
2011,3,"INSHORE LIZARDFISH",5,5,4,5000,58
2011,3,"INSHORE LIZARDFISH",7,5,1,5000,58
2011,3,"LADYFISH",3,5,19,5000,58
2011,3,"LADYFISH",5,5,39,5000,58
2011,3,"LADYFISH",7,5,118,5000,58
