"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count"
"year_2011","month_12","SPANISH MACKEREL",7,5,9,0
"year_2011","month_12","SPOTTED SEATROUT",3,5,5,0
"year_2011","month_12","SPOTTED SEATROUT",5,5,32,0
"year_2011","month_12","SPOTTED SEATROUT",7,5,206,0
"year_2011","month_12","STRIPED MULLET",7,5,6,0
"year_2011","month_12","WHITE GRUNT",3,5,11,0
"year_2011","month_12","WHITE GRUNT",7,5,20,0
"year_2012","month_1","BLACK SEA BASS",7,5,2,5000
"year_2012","month_1","BLUEFISH",7,5,1,5000
"year_2012","month_1","BONNETHEAD",7,5,2,5000
"year_2012","month_1","COMMON SNOOK",7,5,3,5000
"year_2012","month_1","CREVALLE JACK",7,5,5,5000
"year_2012","month_1","FLORIDA POMPANO",3,5,1,5000
"year_2012","month_1","FLORIDA POMPANO",7,5,3,5000
"year_2012","month_1","GAFFTOPSAIL CATFISH",7,5,1,5000
"year_2012","month_1","GAG",7,5,1,5000
"year_2012","month_1","GRAY SNAPPER",7,5,1,5000
"year_2012","month_1","GULF KINGFISH",7,5,1,5000
"year_2012","month_1","INSHORE LIZARDFISH",3,5,4,5000
"year_2012","month_1","INSHORE LIZARDFISH",7,5,2,5000
"year_2012","month_1","LADYFISH",3,5,5,5000
"year_2012","month_1","LADYFISH",5,5,1,5000
"year_2012","month_1","LADYFISH",7,5,16,5000
"year_2012","month_1","LEFTEYE FLOUNDER FAMILY",5,5,1,5000
"year_2012","month_1","LEFTEYE FLOUNDER FAMILY",7,5,5,5000
"year_2012","month_1","LEFTEYE FLOUNDER GENUS",7,5,3,5000
"year_2012","month_1","PIGFISH",3,5,7,5000
"year_2012","month_1","PINFISH",3,5,12,5000
"year_2012","month_1","PINFISH",7,5,14,5000
"year_2012","month_1","RED DRUM",7,5,3,5000
"year_2012","month_1","SAND PERCH",7,5,1,5000
"year_2012","month_1","SCALED SARDINE",7,5,6,5000
"year_2012","month_1","SEAROBIN GENUS",7,5,1,5000
"year_2012","month_1","SEATROUT GENUS",7,5,20,5000
"year_2012","month_1","SHEEPSHEAD",3,5,2,5000
"year_2012","month_1","SHEEPSHEAD",7,5,3,5000
"year_2012","month_1","SPANISH MACKEREL",7,5,3,5000
"year_2012","month_1","SPOTTED SEATROUT",5,5,2,5000
"year_2012","month_1","SPOTTED SEATROUT",7,5,106,5000
"year_2012","month_1","STRIPED MULLET",3,5,1,5000
"year_2012","month_1","WHITE GRUNT",7,5,2,5000
"year_2012","month_2","ATLANTIC CROAKER",3,5,1,0
"year_2012","month_2","ATLANTIC THREAD HERRING",7,5,20,0
"year_2012","month_2","BONNETHEAD",7,5,1,0
"year_2012","month_2","COMMON SNOOK",3,5,2,0
"year_2012","month_2","COMMON SNOOK",7,5,9,0
"year_2012","month_2","GAFFTOPSAIL CATFISH",7,5,2,0
"year_2012","month_2","GRAY SNAPPER",7,5,27,0
"year_2012","month_2","HARDHEAD CATFISH",7,5,2,0
"year_2012","month_2","INSHORE LIZARDFISH",3,5,2,0
"year_2012","month_2","INSHORE LIZARDFISH",7,5,3,0
"year_2012","month_2","LADYFISH",3,5,1,0
"year_2012","month_2","LADYFISH",7,5,26,0
"year_2012","month_2","LEFTEYE FLOUNDER FAMILY",3,5,1,0
"year_2012","month_2","LEFTEYE FLOUNDER FAMILY",7,5,1,0
"year_2012","month_2","LEFTEYE FLOUNDER GENUS",7,5,4,0
"year_2012","month_2","PINFISH",3,5,34,0
"year_2012","month_2","PINFISH",7,5,35,0
"year_2012","month_2","PUFFER FAMILY",3,5,1,0
"year_2012","month_2","RED DRUM",7,5,14,0
"year_2012","month_2","REQUIEM SHARK GENUS",3,5,1,0
"year_2012","month_2","REQUIEM SHARK GENUS",7,5,2,0
"year_2012","month_2","SEAROBIN GENUS",3,5,1,0
"year_2012","month_2","SHEEPSHEAD",7,5,71,0
"year_2012","month_2","SOUTHERN PUFFER",7,5,1,0
"year_2012","month_2","SPOT",7,5,6,0
"year_2012","month_2","SPOTTED SEATROUT",3,5,4,0
"year_2012","month_2","SPOTTED SEATROUT",7,5,103,0
"year_2012","month_2","STINGRAY GENUS",3,5,1,0
"year_2012","month_2","STINGRAY GENUS",7,5,1,0
"year_2012","month_3","ATLANTIC SPADEFISH",3,5,10,3000
"year_2012","month_3","BLACK SEA BASS",7,5,3,3000
"year_2012","month_3","BLUEFISH",5,5,1,3000
"year_2012","month_3","BONNETHEAD",3,5,1,3000
"year_2012","month_3","COMMON SNOOK",5,5,16,3000
"year_2012","month_3","COMMON SNOOK",7,5,1,3000
"year_2012","month_3","CREVALLE JACK",5,5,1,3000
"year_2012","month_3","CREVALLE JACK",7,5,7,3000
"year_2012","month_3","FLORIDA POMPANO",7,5,1,3000
"year_2012","month_3","GAFFTOPSAIL CATFISH",5,5,1,3000
"year_2012","month_3","GAFFTOPSAIL CATFISH",7,5,13,3000
"year_2012","month_3","GAG",5,5,1,3000
"year_2012","month_3","GAG",7,5,5,3000
"year_2012","month_3","GRAY SNAPPER",7,5,23,3000
"year_2012","month_3","GULF FLOUNDER",5,5,1,3000
"year_2012","month_3","GULF FLOUNDER",7,5,2,3000
"year_2012","month_3","GULF KINGFISH",3,5,18,3000
"year_2012","month_3","GULF KINGFISH",7,5,1,3000
"year_2012","month_3","HARDHEAD CATFISH",3,5,1,3000
"year_2012","month_3","HARDHEAD CATFISH",5,5,2,3000
"year_2012","month_3","HARDHEAD CATFISH",7,5,32,3000
"year_2012","month_3","INSHORE LIZARDFISH",7,5,7,3000
"year_2012","month_3","LADYFISH",3,5,17,3000
"year_2012","month_3","LADYFISH",5,5,7,3000
"year_2012","month_3","LADYFISH",7,5,38,3000
"year_2012","month_3","LANE SNAPPER",7,5,1,3000
"year_2012","month_3","LEFTEYE FLOUNDER FAMILY",5,5,1,3000
"year_2012","month_3","LEFTEYE FLOUNDER FAMILY",7,5,4,3000
"year_2012","month_3","LEFTEYE FLOUNDER GENUS",7,5,10,3000
"year_2012","month_3","PINFISH",3,5,1,3000
"year_2012","month_3","PINFISH",7,5,29,3000
"year_2012","month_3","PUFFER FAMILY",3,5,2,3000
"year_2012","month_3","RED DRUM",7,5,6,3000
"year_2012","month_3","SAND PERCH",7,5,7,3000
"year_2012","month_3","SAND SEATROUT",5,5,2,3000
"year_2012","month_3","SEAROBIN FAMILY",3,5,1,3000
"year_2012","month_3","SEAROBIN GENUS",7,5,1,3000
"year_2012","month_3","SEATROUT GENUS",5,5,6,3000
"year_2012","month_3","SHEEPSHEAD",3,5,24,3000
"year_2012","month_3","SHEEPSHEAD",7,5,59,3000
"year_2012","month_3","SOUTHERN PUFFER",7,5,2,3000
"year_2012","month_3","SPANISH MACKEREL",5,5,10,3000
"year_2012","month_3","SPANISH MACKEREL",7,5,4,3000
"year_2012","month_3","SPOT",7,5,6,3000
"year_2012","month_3","SPOTTED SEATROUT",5,5,1,3000
"year_2012","month_3","SPOTTED SEATROUT",7,5,239,3000
"year_2012","month_3","STRIPED BURRFISH",3,5,1,3000
"year_2012","month_3","STRIPED MULLET",7,5,1,3000
"year_2012","month_3","WHITE GRUNT",7,5,13,3000
"year_2012","month_4","BLACK SEA BASS",7,5,2,4000
"year_2012","month_4","BLUE RUNNER",3,5,4,4000
"year_2012","month_4","BLUEFISH",5,5,1,4000
"year_2012","month_4","COMMON SNOOK",5,5,1,4000
"year_2012","month_4","COMMON SNOOK",7,5,7,4000
"year_2012","month_4","CREVALLE JACK",5,5,6,4000
"year_2012","month_4","CREVALLE JACK",7,5,11,4000
"year_2012","month_4","GAFFTOPSAIL CATFISH",7,5,27,4000
"year_2012","month_4","GRAY SNAPPER",7,5,15,4000
"year_2012","month_4","GULF FLOUNDER",7,5,4,4000
"year_2012","month_4","GULF KINGFISH",7,5,2,4000
"year_2012","month_4","HARDHEAD CATFISH",3,5,4,4000
"year_2012","month_4","HARDHEAD CATFISH",7,5,34,4000
"year_2012","month_4","INSHORE LIZARDFISH",7,5,2,4000
"year_2012","month_4","LADYFISH",3,5,8,4000
"year_2012","month_4","LADYFISH",5,5,3,4000
"year_2012","month_4","LADYFISH",7,5,59,4000
"year_2012","month_4","LEFTEYE FLOUNDER FAMILY",7,5,2,4000
"year_2012","month_4","LEFTEYE FLOUNDER GENUS",7,5,3,4000
"year_2012","month_4","PIGFISH",7,5,16,4000
"year_2012","month_4","PINFISH",3,5,79,4000
"year_2012","month_4","PINFISH",7,5,60,4000
"year_2012","month_4","PUFFER FAMILY",7,5,1,4000
"year_2012","month_4","RED DRUM",7,5,25,4000
"year_2012","month_4","SAND PERCH",7,5,8,4000
"year_2012","month_4","SAND SEATROUT",7,5,2,4000
"year_2012","month_4","SEATROUT GENUS",7,5,1,4000
"year_2012","month_4","SHEEPSHEAD",7,5,2,4000
"year_2012","month_4","SPANISH MACKEREL",5,5,3,4000
"year_2012","month_4","SPANISH MACKEREL",7,5,1,4000
"year_2012","month_4","SPOTTED SEATROUT",5,5,27,4000
"year_2012","month_4","SPOTTED SEATROUT",7,5,337,4000
"year_2012","month_4","STRIPED MULLET",7,5,2,4000
"year_2012","month_4","WHITE GRUNT",3,5,1,4000
"year_2012","month_4","WHITE GRUNT",7,5,8,4000
"year_2012","month_5","COMMON SNOOK",5,5,2,4333
"year_2012","month_5","COMMON SNOOK",7,5,2,4333
"year_2012","month_5","CREVALLE JACK",5,5,8,4333
"year_2012","month_5","CREVALLE JACK",7,5,3,4333
"year_2012","month_5","GRAY SNAPPER",7,5,12,4333
"year_2012","month_5","GULF KINGFISH",3,5,16,4333
"year_2012","month_5","HARDHEAD CATFISH",7,5,8,4333
"year_2012","month_5","INSHORE LIZARDFISH",3,5,1,4333
"year_2012","month_5","LADYFISH",3,5,9,4333
"year_2012","month_5","LADYFISH",5,5,1,4333
"year_2012","month_5","LADYFISH",7,5,13,4333
"year_2012","month_5","LANE SNAPPER",3,5,1,4333
"year_2012","month_5","LEFTEYE FLOUNDER GENUS",7,5,1,4333
"year_2012","month_5","NEEDLEFISH GENUS",7,5,2,4333
"year_2012","month_5","PIGFISH",3,5,6,4333
"year_2012","month_5","PINFISH",3,5,46,4333
"year_2012","month_5","PINFISH",5,5,4,4333
"year_2012","month_5","PINFISH",7,5,24,4333
"year_2012","month_5","RED DRUM",7,5,10,4333
"year_2012","month_5","SHEEPSHEAD",3,5,2,4333
"year_2012","month_5","SPANISH MACKEREL",7,5,5,4333
"year_2012","month_5","SPOTTED SEATROUT",3,5,6,4333
"year_2012","month_5","SPOTTED SEATROUT",5,5,31,4333
"year_2012","month_5","SPOTTED SEATROUT",7,5,60,4333
"year_2012","month_5","WHITE GRUNT",7,5,3,4333
"year_2012","month_6","BARRACUDA GENUS",7,5,3,44000
"year_2012","month_6","BLACK SEA BASS",3,5,2,44000
"year_2012","month_6","BLUE RUNNER",3,5,6,44000
"year_2012","month_6","BLUEFISH",7,5,6,44000
"year_2012","month_6","BONNETHEAD",7,5,3,44000
"year_2012","month_6","COMMON SNOOK",3,5,2,44000
"year_2012","month_6","COMMON SNOOK",7,5,10,44000
"year_2012","month_6","CREVALLE JACK",3,5,2,44000
"year_2012","month_6","CREVALLE JACK",7,5,8,44000
"year_2012","month_6","FLORIDA POMPANO",7,5,2,44000
"year_2012","month_6","GAFFTOPSAIL CATFISH",7,5,4,44000
"year_2012","month_6","GAG",3,5,1,44000
"year_2012","month_6","GAG",7,5,2,44000
"year_2012","month_6","GRAY SNAPPER",3,5,9,44000
"year_2012","month_6","GRAY SNAPPER",7,5,40,44000
"year_2012","month_6","GULF FLOUNDER",7,5,8,44000
"year_2012","month_6","HARDHEAD CATFISH",7,5,24,44000
"year_2012","month_6","INSHORE LIZARDFISH",7,5,2,44000
"year_2012","month_6","LADYFISH",3,5,2,44000
"year_2012","month_6","LADYFISH",7,5,58,44000
"year_2012","month_6","LANE SNAPPER",7,5,2,44000
"year_2012","month_6","LEFTEYE FLOUNDER FAMILY",3,5,1,44000
"year_2012","month_6","LEFTEYE FLOUNDER FAMILY",7,5,4,44000
"year_2012","month_6","LEFTEYE FLOUNDER GENUS",7,5,11,44000
"year_2012","month_6","NEEDLEFISH GENUS",7,5,1,44000
"year_2012","month_6","PIGFISH",7,5,4,44000
"year_2012","month_6","PINFISH",3,5,16,44000
"year_2012","month_6","PINFISH",7,5,114,44000
"year_2012","month_6","RED DRUM",7,5,8,44000
"year_2012","month_6","SAND PERCH",7,5,2,44000
"year_2012","month_6","SAND SEATROUT",7,5,1,44000
"year_2012","month_6","SCALED SARDINE",7,5,200,44000
"year_2012","month_6","SHEEPSHEAD",7,5,1,44000
"year_2012","month_6","SPANISH MACKEREL",7,5,1,44000
"year_2012","month_6","SPOTTED SEATROUT",7,5,416,44000
"year_2012","month_6","UNIDENTIFIED FISH",7,5,5,44000
"year_2012","month_6","WHITE GRUNT",3,5,2,44000
"year_2012","month_6","WHITE GRUNT",7,5,6,44000
"year_2012","month_7","ATLANTIC SPADEFISH",3,5,1,3000
"year_2012","month_7","BLACK DRUM",7,5,1,3000
"year_2012","month_7","BONNETHEAD",3,5,1,3000
"year_2012","month_7","COMMON SNOOK",7,5,8,3000
"year_2012","month_7","CREVALLE JACK",3,5,6,3000
"year_2012","month_7","CREVALLE JACK",7,5,3,3000
"year_2012","month_7","GAG",3,5,2,3000
"year_2012","month_7","GRAY SNAPPER",3,5,10,3000
"year_2012","month_7","GRAY SNAPPER",7,5,9,3000
"year_2012","month_7","GULF FLOUNDER",3,5,3,3000
"year_2012","month_7","GULF KINGFISH",3,5,5,3000
"year_2012","month_7","HARDHEAD CATFISH",3,5,3,3000
"year_2012","month_7","HARDHEAD CATFISH",7,5,10,3000
"year_2012","month_7","INSHORE LIZARDFISH",3,5,1,3000
"year_2012","month_7","INSHORE LIZARDFISH",7,5,3,3000
"year_2012","month_7","LADYFISH",7,5,3,3000
"year_2012","month_7","LEATHERJACK",3,5,1,3000
"year_2012","month_7","LEFTEYE FLOUNDER FAMILY",3,5,4,3000
"year_2012","month_7","LEFTEYE FLOUNDER FAMILY",7,5,2,3000
"year_2012","month_7","MOJARRA FAMILY",7,5,20,3000
"year_2012","month_7","PIGFISH",3,5,2,3000
"year_2012","month_7","PINFISH",3,5,76,3000
"year_2012","month_7","PINFISH",7,5,15,3000
"year_2012","month_7","RED DRUM",7,5,5,3000
"year_2012","month_7","SCALED SARDINE",3,5,20,3000
"year_2012","month_7","SCALED SARDINE",7,5,48,3000
"year_2012","month_7","SHEEPSHEAD",7,5,1,3000
"year_2012","month_7","SPANISH MACKEREL",7,5,2,3000
"year_2012","month_7","SPOTTED SEATROUT",7,5,23,3000
"year_2012","month_7","UNIDENTIFIED FISH",3,5,1,3000
"year_2012","month_7","WHITE GRUNT",3,5,6,3000
"year_2012","month_7","WHITE GRUNT",7,5,1,3000
"year_2012","month_8","BALLYHOO",7,5,1,7000
"year_2012","month_8","BLUE RUNNER",5,5,2,7000
"year_2012","month_8","BLUEFISH",7,5,2,7000
"year_2012","month_8","BONNETHEAD",5,5,1,7000
"year_2012","month_8","COMMON SNOOK",7,5,9,7000
"year_2012","month_8","CREVALLE JACK",3,5,2,7000
"year_2012","month_8","CREVALLE JACK",5,5,2,7000
"year_2012","month_8","CREVALLE JACK",7,5,4,7000
"year_2012","month_8","GAG",3,5,2,7000
"year_2012","month_8","GAG",7,5,2,7000
"year_2012","month_8","GRAY SNAPPER",3,5,16,7000
"year_2012","month_8","GRAY SNAPPER",7,5,17,7000
"year_2012","month_8","HARDHEAD CATFISH",5,5,6,7000
"year_2012","month_8","HARDHEAD CATFISH",7,5,11,7000
"year_2012","month_8","INSHORE LIZARDFISH",7,5,7,7000
"year_2012","month_8","LADYFISH",5,5,1,7000
"year_2012","month_8","LADYFISH",7,5,22,7000
"year_2012","month_8","LANE SNAPPER",7,5,2,7000
"year_2012","month_8","LEFTEYE FLOUNDER FAMILY",5,5,3,7000
"year_2012","month_8","LEFTEYE FLOUNDER GENUS",3,5,1,7000
"year_2012","month_8","NEEDLEFISH GENUS",7,5,1,7000
"year_2012","month_8","PIGFISH",7,5,2,7000
"year_2012","month_8","PINFISH",5,5,4,7000
"year_2012","month_8","PINFISH",7,5,105,7000
"year_2012","month_8","RED DRUM",5,5,1,7000
"year_2012","month_8","RED DRUM",7,5,18,7000
"year_2012","month_8","SCALED SARDINE",3,5,350,7000
"year_2012","month_8","SCALED SARDINE",7,5,170,7000
"year_2012","month_8","SOUTHERN PUFFER",7,5,2,7000
"year_2012","month_8","SPANISH MACKEREL",7,5,1,7000
"year_2012","month_8","SPOTTAIL PINFISH",3,5,1,7000
"year_2012","month_8","SPOTTED SEATROUT",5,5,10,7000
"year_2012","month_8","SPOTTED SEATROUT",7,5,280,7000
"year_2012","month_8","WHITE GRUNT",7,5,15,7000
"year_2012","month_9","BLACK SEA BASS",7,5,2,171566
"year_2012","month_9","COMMON SNOOK",7,5,7,171566
"year_2012","month_9","CREVALLE JACK",7,5,14,171566
"year_2012","month_9","GAG",7,5,6,171566
"year_2012","month_9","GRAY SNAPPER",7,5,12,171566
"year_2012","month_9","GULF FLOUNDER",7,5,3,171566
"year_2012","month_9","HARDHEAD CATFISH",7,5,25,171566
"year_2012","month_9","LADYFISH",7,5,43,171566
"year_2012","month_9","LEFTEYE FLOUNDER FAMILY",7,5,1,171566
"year_2012","month_9","LEFTEYE FLOUNDER GENUS",7,5,3,171566
"year_2012","month_9","PIGFISH",7,5,3,171566
"year_2012","month_9","PINFISH",7,5,25,171566
"year_2012","month_9","RED DRUM",7,5,19,171566
"year_2012","month_9","REQUIEM SHARK GENUS",7,5,5,171566
"year_2012","month_9","SHEEPSHEAD",7,5,1,171566
"year_2012","month_9","SPANISH MACKEREL",7,5,14,171566
"year_2012","month_9","SPOTTED SEATROUT",7,5,142,171566
"year_2012","month_9","WHITE GRUNT",7,5,6,171566
"year_2012","month_10","BARRACUDA GENUS",7,5,1,2802200
"year_2012","month_10","BLACK SEA BASS",7,5,10,2802200
"year_2012","month_10","BLUEFISH",7,5,1,2802200
"year_2012","month_10","BONNETHEAD",7,5,4,2802200
"year_2012","month_10","COMMON SNOOK",7,5,30,2802200
"year_2012","month_10","CREVALLE JACK",7,5,20,2802200
"year_2012","month_10","FLORIDA POMPANO",7,5,2,2802200
"year_2012","month_10","GAFFTOPSAIL CATFISH",7,5,3,2802200
"year_2012","month_10","GAG",7,5,1,2802200
"year_2012","month_10","GRAY SNAPPER",7,5,17,2802200
"year_2012","month_10","GRAY TRIGGERFISH",7,5,1,2802200
"year_2012","month_10","HARDHEAD CATFISH",7,5,15,2802200
"year_2012","month_10","INSHORE LIZARDFISH",7,5,7,2802200
"year_2012","month_10","KING MACKEREL",7,5,1,2802200
"year_2012","month_10","LADYFISH",7,5,20,2802200
"year_2012","month_10","LEFTEYE FLOUNDER FAMILY",7,5,1,2802200
"year_2012","month_10","LEFTEYE FLOUNDER GENUS",7,5,4,2802200
"year_2012","month_10","PIGFISH",7,5,4,2802200
"year_2012","month_10","PINFISH",7,5,63,2802200
"year_2012","month_10","RED DRUM",7,5,35,2802200
"year_2012","month_10","SCALED SARDINE",7,5,30,2802200
"year_2012","month_10","SHEEPSHEAD",7,5,2,2802200
"year_2012","month_10","SPANISH MACKEREL",7,5,13,2802200
"year_2012","month_10","SPOTTED SEATROUT",7,5,127,2802200
"year_2012","month_10","STINGRAY GENUS",7,5,1,2802200
"year_2012","month_10","WHITE GRUNT",7,5,6,2802200
"year_2012","month_11","ATLANTIC THREAD HERRING",3,5,12,4684367
"year_2012","month_11","BLACK DRUM",3,5,1,4684367
"year_2012","month_11","BLUE RUNNER",7,5,3,4684367
"year_2012","month_11","BLUEFISH",5,5,2,4684367
"year_2012","month_11","BLUEFISH",7,5,8,4684367
"year_2012","month_11","COBIA",7,5,1,4684367
"year_2012","month_11","COMMON SNOOK",5,5,1,4684367
"year_2012","month_11","COMMON SNOOK",7,5,7,4684367
"year_2012","month_11","CREVALLE JACK",3,5,4,4684367
"year_2012","month_11","FLORIDA POMPANO",7,5,1,4684367
"year_2012","month_11","GAFFTOPSAIL CATFISH",7,5,1,4684367
"year_2012","month_11","GAG",7,5,3,4684367
"year_2012","month_11","GRAY SNAPPER",3,5,1,4684367
"year_2012","month_11","GRAY SNAPPER",7,5,18,4684367
"year_2012","month_11","GREAT BARRACUDA",7,5,1,4684367
"year_2012","month_11","GULF FLOUNDER",5,5,5,4684367
"year_2012","month_11","HARDHEAD CATFISH",7,5,2,4684367
"year_2012","month_11","INSHORE LIZARDFISH",3,5,1,4684367
"year_2012","month_11","INSHORE LIZARDFISH",7,5,12,4684367
"year_2012","month_11","LADYFISH",5,5,43,4684367
"year_2012","month_11","LADYFISH",7,5,38,4684367
"year_2012","month_11","LEFTEYE FLOUNDER GENUS",3,5,1,4684367
"year_2012","month_11","LITTLE TUNNY",7,5,1,4684367
"year_2012","month_11","PIGFISH",3,5,10,4684367
"year_2012","month_11","PINFISH",3,5,17,4684367
"year_2012","month_11","PINFISH",5,5,4,4684367
"year_2012","month_11","PINFISH",7,5,4,4684367
"year_2012","month_11","PUFFER FAMILY",7,5,1,4684367
"year_2012","month_11","RED DRUM",5,5,20,4684367
"year_2012","month_11","RED DRUM",7,5,14,4684367
"year_2012","month_11","SAND PERCH",3,5,12,4684367
"year_2012","month_11","SCALED SARDINE",3,5,151,4684367
"year_2012","month_11","SHEEPSHEAD",3,5,1,4684367
"year_2012","month_11","SHEEPSHEAD",7,5,6,4684367
"year_2012","month_11","SMOOTHHOUND GENUS",7,5,2,4684367
"year_2012","month_11","SOUTHERN PUFFER",3,5,2,4684367
"year_2012","month_11","SOUTHERN PUFFER",7,5,1,4684367
"year_2012","month_11","SPANISH MACKEREL",5,5,20,4684367
"year_2012","month_11","SPANISH MACKEREL",7,5,3,4684367
"year_2012","month_11","SPOTTED SEATROUT",5,5,34,4684367
"year_2012","month_11","SPOTTED SEATROUT",7,5,68,4684367
"year_2012","month_11","STINGRAY GENUS",7,5,1,4684367
"year_2012","month_11","STRIPED MULLET",7,5,19,4684367
"year_2012","month_11","TRIPLETAIL",5,5,6,4684367
"year_2012","month_11","UNIDENTIFIED FISH",7,5,1,4684367
"year_2012","month_11","WHITE GRUNT",7,5,5,4684367
"year_2012","month_12","BLACK DRUM",5,5,1,739967
"year_2012","month_12","BLACK DRUM",7,5,1,739967
"year_2012","month_12","BLACK SEA BASS",7,5,1,739967
"year_2012","month_12","BLUEFISH",7,5,9,739967
"year_2012","month_12","BONNETHEAD",3,5,1,739967
"year_2012","month_12","BONNETHEAD",5,5,1,739967
"year_2012","month_12","COMMON SNOOK",7,5,7,739967
"year_2012","month_12","CREVALLE JACK",3,5,1,739967
"year_2012","month_12","CREVALLE JACK",5,5,6,739967
"year_2012","month_12","CREVALLE JACK",7,5,1,739967
"year_2012","month_12","FLORIDA POMPANO",7,5,1,739967
"year_2012","month_12","GAFFTOPSAIL CATFISH",7,5,3,739967
"year_2012","month_12","GAG",7,5,2,739967
"year_2012","month_12","GRAY SNAPPER",3,5,15,739967
"year_2012","month_12","GRAY SNAPPER",7,5,2,739967
"year_2012","month_12","GULF FLOUNDER",5,5,3,739967
"year_2012","month_12","GULF FLOUNDER",7,5,1,739967
"year_2012","month_12","GULF KINGFISH",3,5,7,739967
"year_2012","month_12","HARDHEAD CATFISH",7,5,3,739967
"year_2012","month_12","INSHORE LIZARDFISH",3,5,2,739967
"year_2012","month_12","INSHORE LIZARDFISH",5,5,3,739967
"year_2012","month_12","INSHORE LIZARDFISH",7,5,5,739967
"year_2012","month_12","KINGFISH GENUS",7,5,1,739967
"year_2012","month_12","LADYFISH",3,5,1,739967
"year_2012","month_12","LADYFISH",5,5,3,739967
"year_2012","month_12","LADYFISH",7,5,43,739967
"year_2012","month_12","LEFTEYE FLOUNDER FAMILY",3,5,4,739967
"year_2012","month_12","LEFTEYE FLOUNDER GENUS",7,5,2,739967
"year_2012","month_12","PIGFISH",3,5,25,739967
"year_2012","month_12","PINFISH",3,5,11,739967
"year_2012","month_12","PINFISH",7,5,14,739967
"year_2012","month_12","PUFFER FAMILY",5,5,1,739967
"year_2012","month_12","RED DRUM",5,5,3,739967
"year_2012","month_12","RED DRUM",7,5,23,739967
"year_2012","month_12","SAND PERCH",3,5,1,739967
"year_2012","month_12","SHEEPSHEAD",3,5,11,739967
"year_2012","month_12","SHEEPSHEAD",5,5,1,739967
"year_2012","month_12","SHEEPSHEAD",7,5,2,739967
"year_2012","month_12","SOUTHERN PUFFER",3,5,1,739967
"year_2012","month_12","SOUTHERN PUFFER",7,5,2,739967
"year_2012","month_12","SPANISH MACKEREL",7,5,8,739967
"year_2012","month_12","SPOTTED SEATROUT",5,5,9,739967
"year_2012","month_12","SPOTTED SEATROUT",7,5,119,739967
"year_2012","month_12","WHITE GRUNT",3,5,2,739967
"year_2012","month_12","WHITE GRUNT",7,5,1,739967
"year_2013","month_1","BLACK SEA BASS",3,5,2,11335167
"year_2013","month_1","CREVALLE JACK",3,5,35,11335167
"year_2013","month_1","FLORIDA POMPANO",5,5,5,11335167
"year_2013","month_1","GAFFTOPSAIL CATFISH",5,5,1,11335167
"year_2013","month_1","INSHORE LIZARDFISH",3,5,6,11335167
"year_2013","month_1","LADYFISH",5,5,48,11335167
"year_2013","month_1","LEFTEYE FLOUNDER GENUS",3,5,1,11335167
"year_2013","month_1","PINFISH",3,5,20,11335167
"year_2013","month_1","REQUIEM SHARK FAMILY",5,5,2,11335167
"year_2013","month_1","SHEEPSHEAD",3,5,2,11335167
"year_2013","month_1","SHEEPSHEAD",5,5,3,11335167
"year_2013","month_1","SHEEPSHEAD",7,5,1,11335167
"year_2013","month_1","SOUTHERN PUFFER",3,5,1,11335167
"year_2013","month_1","SPANISH MACKEREL",3,5,1,11335167
"year_2013","month_1","SPANISH MACKEREL",5,5,11,11335167
"year_2013","month_1","SPOTTED SEATROUT",5,5,72,11335167
"year_2013","month_1","STRIPED MULLET",3,5,5,11335167
"year_2013","month_2","BLACK DRUM",7,5,8,2293333
"year_2013","month_2","BLACK SEA BASS",7,5,5,2293333
"year_2013","month_2","BLACKTIP SHARK",3,5,1,2293333
